,game_link,price,title,tags,genere
4397,https://store.steampowered.com/app/808080/Ultimate_Racing_2D/,₹ 299 ,Ultimate Racing 2D," Racing, Simulation, Sports, Indie",action
4398,https://store.steampowered.com/app/864860/HellCat/,Free ,HellCat," Action, Adventure, Pixel Graphics, Strategy",action
4399,https://store.steampowered.com/app/1823360/Buffet_Knight/,Free ,Buffet Knight," Adventure, Action-Adventure, Puzzle, Fantasy",action
4400,https://store.steampowered.com/app/416550/Rubber_Ducky_and_the_Rainbow_Gun/,₹ 42 ,Rubber Ducky and the Rainbow Gun," Indie, Action",action
4401,https://store.steampowered.com/app/1819570/Eraser/,Free ,Eraser," 3D Platformer, Indie, Online Co-Op, Difficult",action
4402,https://store.steampowered.com/app/550310/Root_Of_Evil_The_Tailor/,₹ 319 ,Root Of Evil: The Tailor," Adventure, Indie, Horror, Casual",action
4403,https://store.steampowered.com/app/1338420/A_Night_In_Berlin/,Free ,A Night In Berlin," Third-Person Shooter, Shooter, Third Person, Action",action
4404,https://store.steampowered.com/app/765710/Light_Bearers/,Free to Play ,Light Bearers," Free to Play, Multiplayer, Action, Casual",action
4405,https://store.steampowered.com/app/605830/Organ_Quarter/,₹ 619 ,Organ Quarter,"VR Only Survival Horror, Psychological Horror, Action-Adventure, Atmospheric",action
4407,https://store.steampowered.com/app/318530/Wings_of_Vi/,₹ 479 ,Wings of Vi," Precision Platformer, Difficult, Platformer, Female Protagonist",action
4408,https://store.steampowered.com/app/1001860/Casual_Desktop_Game/,Free ,Casual Desktop Game," Free to Play, Casual, Action, Indie",action
4409,https://store.steampowered.com/app/386600/Pixel_Fodder/,Free ,Pixel Fodder," Early Access, Action, Free to Play, Indie",action
4410,https://store.steampowered.com/app/327310/The_Marvellous_Miss_Take/,₹ 565 ,The Marvellous Miss Take," Stealth, Indie, Action, Casual",action
4411,https://store.steampowered.com/app/1595490/Super_Raft_Boat_VR/,Free ,Super Raft Boat VR,"VR Only Action Roguelike, Roguelite, VR, Sailing",action
4414,https://store.steampowered.com/app/1210610/Lithium_City/,₹ 299 ,Lithium City," Cyberpunk, Twin Stick Shooter, Beat 'em up, Isometric",action
4415,https://store.steampowered.com/app/108500/Vessel/,₹ 329 ,Vessel," Puzzle, Indie, Platformer, Steampunk",action
4416,https://store.steampowered.com/app/599610/Lost_Words_Beyond_the_Page/,₹ 459 ,Lost Words: Beyond the Page," Side Scroller, 2D Platformer, Puzzle Platformer, Word Game",action
4417,https://store.steampowered.com/app/1108090/Climb_With_Wheelbarrow/,₹ 42 ,Climb With Wheelbarrow," Simulation, Action, Indie",action
4418,https://store.steampowered.com/app/708680/Octopus_Bar/,Free To Play ,Octopus Bar,"VR Only Free to Play, Indie, Action, Casual",action
4421,https://store.steampowered.com/app/601770/Sparc/,"₹ 1,279 ",Sparc,"VR Only Sports, Action, Indie, VR",action
4422,https://store.steampowered.com/app/1517830/Miskas_Cave/,Free ,Miska's Cave," Casual, Runner, Side Scroller, Souls-like",action
4425,https://store.steampowered.com/app/262390/Cloudbuilt/,₹ 565 ,Cloudbuilt," 3D Platformer, Parkour, Difficult, Fast-Paced",action
4427,https://store.steampowered.com/app/1546930/Angry_Angry_Shark/,Free to Play ,Angry Angry Shark," Action, Adventure, Action-Adventure, Shooter",action
4428,https://store.steampowered.com/app/888530/Yaga/,₹ 930 ,Yaga," RPG, Action, Funny, Soundtrack",action
4429,https://store.steampowered.com/app/730620/Hammer_2/,₹ 199 ,Hammer 2," Action, Casual, Adventure, Indie",action
4432,https://store.steampowered.com/app/1190150/Paint_Warfare/,Free to Play ,Paint Warfare," Action, Casual, Massively Multiplayer, Indie",action
4433,https://store.steampowered.com/app/734920/MEANDERS/,₹ 125 ,MEANDERS," Casual, Puzzle, 3D Platformer, Parkour",action
4434,https://store.steampowered.com/app/570980/Tale_of_Fallen_Dragons/,₹ 369 ,Tale of Fallen Dragons," Action Roguelike, Indie, Early Access, Action",action
4435,https://store.steampowered.com/app/235250/Super_Sanctum_TD/,₹ 199 ,Super Sanctum TD," Tower Defense, Strategy, Isometric, Singleplayer",action
4438,https://store.steampowered.com/app/998660/Sopwith_VR/,Free ,Sopwith VR,"VR Only Free to Play, Early Access, VR, Simulation",action
4440,https://store.steampowered.com/app/429830/Unseen_Diplomacy/,₹ 125 ,Unseen Diplomacy,"VR Only Action, Simulation, Indie, VR",action
4441,https://store.steampowered.com/app/1128480/Nice_Jumper/,Free To Play ,Nice Jumper," Free to Play, Casual, Indie, Platformer",action
4442,https://store.steampowered.com/app/1135260/The_Falconeer/,₹ 529 ,The Falconeer," Adventure, Action-Adventure, Character Customization, Sci-fi",action
4443,https://store.steampowered.com/app/382090/Dungeon_Nightmares_II__The_Memory/,₹ 329 ,Dungeon Nightmares II : The Memory," Horror, Adventure, Indie, Action",action
4445,https://store.steampowered.com/app/1065260/GENSOU_Skydrift/,"₹ 1,551 ",GENSOU Skydrift," Combat Racing, Racing, PvP, Competitive",action
4446,https://store.steampowered.com/app/394140/Sound_Shift/,Free ,Sound Shift," Casual, Action, Indie, Music",action
4447,https://store.steampowered.com/app/828150/WIN_THE_GAME/,-45%₹ 42₹ 23 ,WIN THE GAME!," Action, Indie, Casual",action
4448,https://store.steampowered.com/app/310700/Super_Win_the_Game/,₹ 349 ,Super Win the Game," Metroidvania, Side Scroller, Precision Platformer, Casual",action
4449,https://store.steampowered.com/app/962810/Dark_Roll/,Free To Play ,Dark Roll," Surreal, Difficult, Dark Fantasy, Puzzle Platformer",action
4450,https://store.steampowered.com/app/1389160/Dark_Fracture_Prologue/,Free ,Dark Fracture: Prologue," Horror, Adventure, Exploration, First-Person",action
4451,https://store.steampowered.com/app/598730/Shakedown_Hawaii/,₹ 565 ,Shakedown: Hawaii," Open World, Top-Down Shooter, Twin Stick Shooter, Sandbox",action
4452,https://store.steampowered.com/app/1272580/Nine_Witches_Family_Disruption/,₹ 529 ,Nine Witches: Family Disruption," Pixel Graphics, Adventure, Point & Click, Indie",action
4453,https://store.steampowered.com/app/681330/Helium_Rain/,₹ 479 ,Helium Rain," Simulation, Space Sim, Space, Strategy",action
4454,https://store.steampowered.com/app/1859020/Porcelain_Tales/,Free To Play ,Porcelain Tales," Mystery, Magic, Action, Fantasy",action
4455,https://store.steampowered.com/app/559960/Power_Hover/,₹ 165 ,Power Hover," Racing, Adventure, Action, Indie",action
4456,https://store.steampowered.com/app/257990/Oozi_Earth_Adventure/,₹ 349 ,Oozi: Earth Adventure," Platformer, 2D Platformer, Old School, Indie",action
4458,https://store.steampowered.com/app/1429740/Raji_Prologue/,Free ,Raji: Prologue," Atmospheric, Platformer, Adventure, Story Rich",action
4459,https://store.steampowered.com/app/371550/A_Bastards_Tale/,₹ 259 ,A Bastard's Tale," Indie, Adventure, Action, Difficult",action
4460,https://store.steampowered.com/app/17740/Empires_Mod/,Free ,Empires Mod," FPS, RTS, PvP, Shooter",action
4462,https://store.steampowered.com/app/347160/Steredenn/,₹ 799 ,Steredenn," Shoot 'Em Up, Pixel Graphics, Fast-Paced, Arcade",action
4463,https://store.steampowered.com/app/1216470/Zoria_Age_of_Shattering_Prologue/,Free ,Zoria: Age of Shattering Prologue," RPG, Adventure, Indie, Free to Play",action
4464,https://store.steampowered.com/app/1736570/Deflector_Specimen_Zero/,Free ,Deflector: Specimen Zero," Indie, Free to Play, Hack and Slash, Roguelike",action
4465,https://store.steampowered.com/app/625470/The_Red_Stare/,Free ,The Red Stare,"VR Only Free to Play, Action, Indie, VR",action
4466,https://store.steampowered.com/app/223730/FlyN/,₹ 649 ,Fly'N," Platformer, Indie, Adventure, 2D",action
4467,https://store.steampowered.com/app/1702180/Goats_Tale/,Free to Play ,Goat's Tale," Free to Play, Difficult, Psychological Horror, Precision Platformer",action
4469,https://store.steampowered.com/app/508600/ROD_Revolt_Of_Defense/,₹ 58 ,ROD: Revolt Of Defense," Strategy, Simulation, Action, Indie",action
4471,https://store.steampowered.com/app/600140/Belko_VR_An_Escape_Room_Experiment/,Free To Play ,Belko VR: An Escape Room Experiment,"VR Only Free to Play, VR, Strategy, Casual",action
4472,https://store.steampowered.com/app/1780690/The_Tale_of_Fighting_Nymphs/,Free To Play ,The Tale of Fighting Nymphs," Free to Play, Indie, 3D Fighter, Female Protagonist",action
4473,https://store.steampowered.com/app/15560/AaaaaAAaaaAAAaaAAAAaAAAAA_for_the_Awesome/,₹ 369 ,AaaaaAAaaaAAAaaAAAAaAAAAA!!! for the Awesome," Flight, Sports, Arcade, First-Person",action
4474,https://store.steampowered.com/app/1719100/Ruins_of_Albion/,Free ,Ruins of Albion," Action Roguelike, Dungeon Crawler, Combat, Magic",action
4475,https://store.steampowered.com/app/1304450/Die_Again_Prologue/,Free ,Die Again: Prologue," Military, Action, Free to Play, Violent",action
4476,https://store.steampowered.com/app/364510/Transcendence/,₹ 459 ,Transcendence," Space, Action RPG, Exploration, Roguelite",action
4477,https://store.steampowered.com/app/1056720/Knight_Club/,Free to Play ,Knight Club +," 2D Fighter, Casual, PvP, Competitive",action
4478,https://store.steampowered.com/app/1326700/CHRONOSHOT/,Free To Play ,CHRONOSHOT," Early Access, Free to Play, Arena Shooter, Time Travel",action
4479,https://store.steampowered.com/app/527700/Containment_Initiative/,₹ 349 ,Containment Initiative,"VR Only FPS, Shooter, Arcade, First-Person",action
4480,https://store.steampowered.com/app/895140/JJBoom/,₹ 199 ,JJBoom," Indie, Casual, Funny, Multiplayer",action
4481,https://store.steampowered.com/app/435100/2Dark/,"₹ 1,499 ",2Dark," Indie, Horror, Stealth, Survival Horror",action
4482,https://store.steampowered.com/app/1279920/Cobra_Kai_The_Karate_Kid_Saga_Continues/,₹ 529 ,Cobra Kai: The Karate Kid Saga Continues," Beat 'em up, Martial Arts, 2D Fighter, Fighting",action
4483,https://store.steampowered.com/app/451010/Kittypocalypse/,₹ 479 ,Kittypocalypse,"VR Only Strategy, VR, Tower Defense, Action",action
4484,https://store.steampowered.com/app/1425730/GalGun_Returns/,"₹ 3,577 ",Gal*Gun Returns," Shooter, On-Rails Shooter, FPS, Visual Novel",action
4486,https://store.steampowered.com/app/760630/Tennis_Elbow_Manager_2/,₹ 999 ,Tennis Elbow Manager 2," Tennis, Simulation, Sports, Management",action
4487,https://store.steampowered.com/app/791180/1_Screen_Platformer/,₹ 125 ,1 Screen Platformer," Precision Platformer, Difficult, 2D Platformer, Side Scroller",action
4488,https://store.steampowered.com/app/700160/Semblance/,₹ 369 ,Semblance," Indie, Casual, Action, 2D",action
4489,https://store.steampowered.com/app/209060/Drunken_Robot_Pornography/,₹ 479 ,Drunken Robot Pornography," Arena Shooter, Bullet Hell, FPS, Shooter",action
4491,https://store.steampowered.com/app/223220/Giana_Sisters_Twisted_Dreams/,₹ 479 ,Giana Sisters: Twisted Dreams," Side Scroller, Difficult, Platformer, Arcade",action
4492,https://store.steampowered.com/app/23460/Ceville/,₹ 165 ,Ceville," Adventure, Point & Click, Strategy, Action",action
4493,https://store.steampowered.com/app/1592260/Metamorphos/,Free ,Metamorphos," Hack and Slash, Souls-like, Beat 'em up, PvE",action
4494,https://store.steampowered.com/app/755470/The_World_Next_Door/,₹ 349 ,The World Next Door," Visual Novel, Puzzle, Indie, Story Rich",action
4495,https://store.steampowered.com/app/18820/Zero_Gear/,₹ 199 ,Zero Gear," Racing, Indie, Action, Sports",action
4496,https://store.steampowered.com/app/773840/DRAG_Outer_Zones/,₹ 699 ,DRAG Outer Zones," Offroad, Racing, Sports, Multiplayer",action
4498,https://store.steampowered.com/app/665120/Jetman_Go/,₹ 85 ,Jetman Go," Action, Casual, Indie, FPS",action
4499,https://store.steampowered.com/app/345060/Stay_Alight/, ,Stay Alight," Casual, Indie, Action, Puzzle",action
4500,https://store.steampowered.com/app/1092730/Hello_Neighbor_Alpha_3/,Free ,Hello Neighbor Alpha 3," Adventure, Indie, Horror, Free to Play",action
4501,https://store.steampowered.com/app/331190/Master_Spy/,₹ 349 ,Master Spy," Indie, Platformer, Stealth, Difficult",action
4502,https://store.steampowered.com/app/886460/Outside_the_Lines/,Free ,Outside the Lines," Free to Play, Casual, Indie, Action",action
4503,https://store.steampowered.com/app/422860/Holodance/,₹ 529 ,Holodance,"VR Only Rhythm, Music, VR, Casual",action
4508,https://store.steampowered.com/app/820400/Shrouded_in_Sanity_Freebirth/,Free ,Shrouded in Sanity: Freebirth," Indie, Free to Play, Adventure, Gore",action
4509,https://store.steampowered.com/app/589670/Double_Kick_Heroes/,₹ 529 ,Double Kick Heroes," Rhythm, Zombies, Shoot 'Em Up, Shooter",action
4511,https://store.steampowered.com/app/658160/ClickRaid/,₹ 199 ,ClickRaid," Clicker, Action, Adventure, Indie",action
4512,https://store.steampowered.com/app/466980/Cant_Drive_This/,"₹ 1,499 ",Can't Drive This," Local Co-Op, Local Multiplayer, Multiplayer, Co-op",action
4513,https://store.steampowered.com/app/431910/Psychocat_The_Answer/,₹ 58 ,Psychocat: The Answer," Indie, Casual, Action, Psychedelic",action
4514,https://store.steampowered.com/app/105600/Terraria/,₹ 369 ,Terraria," Open World Survival Craft, Sandbox, Survival, 2D",adventure_and_casual
4517,https://store.steampowered.com/app/227300/Euro_Truck_Simulator_2/,₹ 925 ,Euro Truck Simulator 2," Transportation, Driving, Simulation, Open World",adventure_and_casual
4518,https://store.steampowered.com/app/431960/Wallpaper_Engine/,₹ 229 ,Wallpaper Engine," Mature, Utilities, Software, Anime",adventure_and_casual
4520,https://store.steampowered.com/app/367520/Hollow_Knight/,₹ 479 ,Hollow Knight," Metroidvania, Souls-like, Platformer, Great Soundtrack",adventure_and_casual
4521,https://store.steampowered.com/app/242760/The_Forest/,₹ 529 ,The Forest,"VR Supported Open World Survival Craft, Survival, Open World, Horror",adventure_and_casual
4523,https://store.steampowered.com/app/252490/Rust/,"₹ 1,799 ",Rust," Survival, Crafting, Multiplayer, Open World",adventure_and_casual
4524,https://store.steampowered.com/app/945360/Among_Us/,₹ 199 ,Among Us," Multiplayer, Social Deduction, Online Co-Op, Space",adventure_and_casual
4526,https://store.steampowered.com/app/322330/Dont_Starve_Together/,₹ 459 ,Don't Starve Together," Exploration, Open World Survival Craft, Roguelite, Survival",adventure_and_casual
4527,https://store.steampowered.com/app/304930/Unturned/,Free to Play ,Unturned," Free to Play, Survival, Zombies, Open World Survival Craft",adventure_and_casual
4528,https://store.steampowered.com/app/264710/Subnautica/,₹ 699 ,Subnautica,"VR Supported Open World Survival Craft, Survival, Open World, Exploration",adventure_and_casual
4531,https://store.steampowered.com/app/960090/Bloons_TD_6/,₹ 349 ,Bloons TD 6," Tower Defense, Strategy, Multiplayer, Singleplayer",adventure_and_casual
4532,https://store.steampowered.com/app/319630/Life_is_Strange__Episode_1/,Free ,Life is Strange - Episode 1," Story Rich, Choices Matter, Great Soundtrack, Female Protagonist",adventure_and_casual
4533,https://store.steampowered.com/app/346110/ARK_Survival_Evolved/,₹ 699 ,ARK: Survival Evolved," Open World Survival Craft, Survival, Open World, Multiplayer",adventure_and_casual
4534,https://store.steampowered.com/app/736260/Baba_Is_You/,-30%₹ 459₹ 321 ,Baba Is You," Puzzle, Indie, Difficult, Singleplayer",adventure_and_casual
4536,https://store.steampowered.com/app/1097150/Fall_Guys_Ultimate_Knockout/,₹ 529 ,Fall Guys: Ultimate Knockout," Multiplayer, Party Game, Battle Royale, Family Friendly",adventure_and_casual
4540,https://store.steampowered.com/app/1052990/A_Monsters_Expedition/,-35%₹ 529₹ 343 ,A Monster's Expedition," Puzzle, Open World, Adventure, Family Friendly",adventure_and_casual
4541,https://store.steampowered.com/app/284160/BeamNGdrive/,₹ 569 ,BeamNG.drive," Simulation, Driving, Physics, Destruction",adventure_and_casual
4542,https://store.steampowered.com/app/1426210/It_Takes_Two/,"₹ 2,199 ",It Takes Two," Co-op, Multiplayer, Split Screen, Adventure",adventure_and_casual
4543,https://store.steampowered.com/app/433340/Slime_Rancher/,-70%₹ 565₹ 169 ,Slime Rancher," Cute, Exploration, Adventure, Singleplayer",adventure_and_casual
4545,https://store.steampowered.com/app/304430/INSIDE/,-75%₹ 565₹ 141 ,INSIDE," Puzzle, Atmospheric, Adventure, Story Rich",adventure_and_casual
4546,https://store.steampowered.com/app/1454400/Cookie_Clicker/,₹ 199 ,Cookie Clicker," Clicker, Idler, Casual, Indie",adventure_and_casual
4547,https://store.steampowered.com/app/270880/American_Truck_Simulator/,₹ 925 ,American Truck Simulator," Automobile Sim, Driving, Transportation, Open World",adventure_and_casual
4548,https://store.steampowered.com/app/1092790/Inscryption/,₹ 699 ,Inscryption," Card Battler, Card Game, Story Rich, Deckbuilding",adventure_and_casual
4549,https://store.steampowered.com/app/526870/Satisfactory/,₹ 749 ,Satisfactory," Base Building, Automation, Open World, Crafting",adventure_and_casual
4550,https://store.steampowered.com/app/1260520/Patricks_Parabox/,-10%₹ 529₹ 476 ,Patrick's Parabox," Puzzle, Sokoban, Abstract, Minimalist",adventure_and_casual
4552,https://store.steampowered.com/app/427520/Factorio/,₹ 700 ,Factorio," Automation, Base Building, Resource Management, Sandbox",adventure_and_casual
4556,https://store.steampowered.com/app/400/Portal/,₹ 349 ,Portal," Puzzle, Puzzle Platformer, First-Person, 3D Platformer",adventure_and_casual
4557,https://store.steampowered.com/app/261570/Ori_and_the_Blind_Forest/, ,Ori and the Blind Forest," Great Soundtrack, Atmospheric, Platformer, Adventure",adventure_and_casual
4558,https://store.steampowered.com/app/1118200/People_Playground/,₹ 349 ,People Playground," Sandbox, Physics, Gore, Violent",adventure_and_casual
4559,https://store.steampowered.com/app/239030/Papers_Please/,₹ 349 ,"Papers, Please"," Indie, Political, Simulation, Singleplayer",adventure_and_casual
4560,https://store.steampowered.com/app/291550/Brawlhalla/,Free to Play ,Brawlhalla," Free to Play, Multiplayer, Fighting, Casual",adventure_and_casual
4562,https://store.steampowered.com/app/3590/Plants_vs_Zombies_GOTY_Edition/,-75%₹ 259₹ 64 ,Plants vs. Zombies GOTY Edition," Tower Defense, Zombies, Strategy, Singleplayer",adventure_and_casual
4565,https://store.steampowered.com/app/220200/Kerbal_Space_Program/,₹ 849 ,Kerbal Space Program," Space, Simulation, Sandbox, Physics",adventure_and_casual
4566,https://store.steampowered.com/app/1468260/Leaf_Blower_Revolution__Idle_Game/,Free To Play ,Leaf Blower Revolution - Idle Game," Casual, Idler, Free to Play, Pixel Graphics",adventure_and_casual
4568,https://store.steampowered.com/app/508440/Totally_Accurate_Battle_Simulator/,₹ 529 ,Totally Accurate Battle Simulator," Sandbox, Funny, Simulation, Physics",adventure_and_casual
4569,https://store.steampowered.com/app/219740/Dont_Starve/,₹ 349 ,Don't Starve," Survival, Open World Survival Craft, Crafting, Adventure",adventure_and_casual
4571,https://store.steampowered.com/app/457140/Oxygen_Not_Included/,₹ 569 ,Oxygen Not Included," Colony Sim, Base Building, Survival, Resource Management",adventure_and_casual
4573,https://store.steampowered.com/app/1361320/The_Room_4_Old_Sins/,₹ 329 ,The Room 4: Old Sins," Puzzle, Mystery, Adventure, Point & Click",adventure_and_casual
4574,https://store.steampowered.com/app/1211630/The_Jackbox_Party_Pack_7/,₹ 699 ,The Jackbox Party Pack 7," Party Game, Party, Funny, Board Game",adventure_and_casual
4575,https://store.steampowered.com/app/753640/Outer_Wilds/,-40%₹ 599₹ 359 ,Outer Wilds," Exploration, Space, Mystery, Adventure",adventure_and_casual
4576,https://store.steampowered.com/app/288160/The_Room/,₹ 259 ,The Room," Puzzle, Mystery, Point & Click, Atmospheric",adventure_and_casual
4580,https://store.steampowered.com/app/1147690/NGU_IDLE/,Free To Play ,NGU IDLE," Free to Play, Indie, Idler, Adventure",adventure_and_casual
4582,https://store.steampowered.com/app/557600/Gorogoa/,-70%₹ 459₹ 137 ,Gorogoa," Puzzle, Hand-drawn, Indie, Beautiful",adventure_and_casual
4583,https://store.steampowered.com/app/346900/AdVenture_Capitalist/,Free to Play ,AdVenture Capitalist," Free to Play, Clicker, Capitalism, Singleplayer",adventure_and_casual
4584,https://store.steampowered.com/app/1806840/100_hidden_frogs/,Free To Play ,100 hidden frogs," Free to Play, Hidden Object, Hand-drawn, Cute",adventure_and_casual
4585,https://store.steampowered.com/app/648800/Raft/,₹ 565 ,Raft," Survival, Open World Survival Craft, Multiplayer, Co-op",adventure_and_casual
4586,https://store.steampowered.com/app/251570/7_Days_to_Die/,₹ 619 ,7 Days to Die," Survival, Zombies, Voxel, Open World",adventure_and_casual
4587,https://store.steampowered.com/app/813630/Supraland/,-50%₹ 529₹ 264 ,Supraland," Puzzle, Adventure, Exploration, First-Person",adventure_and_casual
4588,https://store.steampowered.com/app/255710/Cities_Skylines/,-75%₹ 729₹ 182 ,Cities: Skylines," City Builder, Simulation, Building, Management",adventure_and_casual
4589,https://store.steampowered.com/app/425580/The_Room_Two/,₹ 259 ,The Room Two," Puzzle, Mystery, Point & Click, Atmospheric",adventure_and_casual
4592,https://store.steampowered.com/app/1289310/Helltaker/,Free ,Helltaker," Free to Play, Cute, Demons, Puzzle",adventure_and_casual
4593,https://store.steampowered.com/app/1587560/100_hidden_cats/,₹ 42 ,100 hidden cats," Cats, Hidden Object, Cute, Hand-drawn",adventure_and_casual
4594,https://store.steampowered.com/app/1195290/Moncage/,-20%₹ 459₹ 367 ,Moncage," Puzzle, Casual, Indie, Singleplayer",adventure_and_casual
4595,https://store.steampowered.com/app/281990/Stellaris/,-80%₹ 849₹ 170 ,Stellaris," Space, Grand Strategy, Strategy, Sci-fi",adventure_and_casual
4596,https://store.steampowered.com/app/1421790/Labyrinth_City_Pierre_the_Maze_Detective/,₹ 399 ,Labyrinth City: Pierre the Maze Detective," Adventure, Hidden Object, Casual, Colorful",adventure_and_casual
4600,https://store.steampowered.com/app/1730360/Im_on_Observation_Duty_4/,₹ 199 ,I'm on Observation Duty 4," Psychological Horror, Horror, Psychological, Mystery",adventure_and_casual
4602,https://store.steampowered.com/app/211820/Starbound/,₹ 479 ,Starbound," Open World Survival Craft, Sandbox, Survival, Adventure",adventure_and_casual
4605,https://store.steampowered.com/app/353540/Stephens_Sausage_Roll/,-60%₹ 699₹ 279 ,Stephen's Sausage Roll," Puzzle, Indie, Difficult, Singleplayer",adventure_and_casual
4607,https://store.steampowered.com/app/1089980/The_Henry_Stickmin_Collection/,₹ 459 ,The Henry Stickmin Collection," Funny, Choose Your Own Adventure, Multiple Endings, Memes",adventure_and_casual
4608,https://store.steampowered.com/app/1293830/Forza_Horizon_4/,"₹ 1,299 ",Forza Horizon 4," Racing, Open World, Driving, Multiplayer",adventure_and_casual
4609,https://store.steampowered.com/app/1240210/There_Is_No_Game_Wrong_Dimension/,₹ 419 ,There Is No Game: Wrong Dimension," Indie, Adventure, Casual, Point & Click",adventure_and_casual
4610,https://store.steampowered.com/app/851100/Touhou_Luna_Nights/,-10%₹ 499₹ 449 ,Touhou Luna Nights," Metroidvania, Female Protagonist, Bullet Hell, Faith",adventure_and_casual
4612,https://store.steampowered.com/app/504230/Celeste/,₹ 565 ,Celeste," Precision Platformer, Difficult, Great Soundtrack, Pixel Graphics",adventure_and_casual
4613,https://store.steampowered.com/app/1167630/Teardown/,₹ 619 ,Teardown," Destruction, Physics, Sandbox, Voxel",adventure_and_casual
4615,https://store.steampowered.com/app/683320/GRIS/,₹ 489 ,GRIS," Beautiful, Atmospheric, Great Soundtrack, Indie",adventure_and_casual
4616,https://store.steampowered.com/app/413410/Danganronpa_Trigger_Happy_Havoc/,₹ 565 ,Danganronpa: Trigger Happy Havoc," Anime, Visual Novel, Mystery, Detective",adventure_and_casual
4617,https://store.steampowered.com/app/774171/Muse_Dash/,₹ 180 ,Muse Dash," Music, Rhythm, Anime, Cute",adventure_and_casual
4621,https://store.steampowered.com/app/362680/Fran_Bow/,₹ 479 ,Fran Bow," Psychological Horror, Story Rich, Point & Click, Puzzle",adventure_and_casual
4623,https://store.steampowered.com/app/456750/The_Room_Three/,₹ 219 ,The Room Three," Puzzle, Mystery, Adventure, Point & Click",adventure_and_casual
4624,https://store.steampowered.com/app/1455840/Dorfromantik/,₹ 439 ,Dorfromantik," City Builder, Puzzle, Indie, Strategy",adventure_and_casual
4625,https://store.steampowered.com/app/238320/Outlast/,₹ 529 ,Outlast," Horror, First-Person, Survival Horror, Atmospheric",adventure_and_casual
4626,https://store.steampowered.com/app/434170/The_Jackbox_Party_Pack_3/,₹ 619 ,The Jackbox Party Pack 3," Trivia, Local Multiplayer, Funny, Casual",adventure_and_casual
4627,https://store.steampowered.com/app/361420/ASTRONEER/,₹ 699 ,ASTRONEER," Multiplayer, Open World, Open World Survival Craft, Space",adventure_and_casual
4628,https://store.steampowered.com/app/387290/Ori_and_the_Blind_Forest_Definitive_Edition/,₹ 199 ,Ori and the Blind Forest: Definitive Edition," Atmospheric, Great Soundtrack, Metroidvania, Platformer",adventure_and_casual
4630,https://store.steampowered.com/app/435400/Hidden_Folks/,₹ 399 ,Hidden Folks," Hidden Object, Casual, Hand-drawn, Indie",adventure_and_casual
4631,https://store.steampowered.com/app/253230/A_Hat_in_Time/,₹ 729 ,A Hat in Time," Cute, 3D Platformer, Collectathon, Great Soundtrack",adventure_and_casual
4632,https://store.steampowered.com/app/1291340/Townscaper/,₹ 219 ,Townscaper," Building, Relaxing, Sandbox, Casual",adventure_and_casual
4633,https://store.steampowered.com/app/787480/Phoenix_Wright_Ace_Attorney_Trilogy/,"₹ 2,499 ",Phoenix Wright: Ace Attorney Trilogy," Detective, Visual Novel, Story Rich, Great Soundtrack",adventure_and_casual
4634,https://store.steampowered.com/app/207610/The_Walking_Dead/,₹ 499 ,The Walking Dead," Zombies, Adventure, Story Rich, Point & Click",adventure_and_casual
4635,https://store.steampowered.com/app/1573750/100_hidden_mushrooms/,₹ 42 ,100 hidden mushrooms," Casual, Adventure, Puzzle, Hidden Object",adventure_and_casual
4637,https://store.steampowered.com/app/447530/VA11_HallA_Cyberpunk_Bartender_Action/,₹ 459 ,VA-11 Hall-A: Cyberpunk Bartender Action," Cyberpunk, Visual Novel, Pixel Graphics, Story Rich",adventure_and_casual
4638,https://store.steampowered.com/app/1773890/100_hidden_dogs/,-50%₹ 42₹ 21 ,100 hidden dogs," Casual, Adventure, Point & Click, Puzzle",adventure_and_casual
4640,https://store.steampowered.com/app/1369630/ENDER_LILIES_Quietus_of_the_Knights/,₹ 580 ,ENDER LILIES: Quietus of the Knights," Metroidvania, Female Protagonist, Dark Fantasy, Souls-like",adventure_and_casual
4641,https://store.steampowered.com/app/346010/Besiege/,₹ 459 ,Besiege," Building, Sandbox, Physics, Destruction",adventure_and_casual
4642,https://store.steampowered.com/app/1451940/NEEDY_STREAMER_OVERLOAD/,-10%₹ 479₹ 431 ,NEEDY STREAMER OVERLOAD," Psychological Horror, Visual Novel, Anime, Cute",adventure_and_casual
4643,https://store.steampowered.com/app/1522870/Supraland_Six_Inches_Under/,₹ 529 ,Supraland Six Inches Under," Puzzle, Exploration, Metroidvania, FPS",adventure_and_casual
4644,https://store.steampowered.com/app/1307580/TOEM/,₹ 529 ,TOEM," Adventure, Puzzle, Exploration, Point & Click",adventure_and_casual
4645,https://store.steampowered.com/app/1522560/100_hidden_mice/,₹ 42 ,100 hidden mice," Casual, Adventure, Hidden Object, Creature Collector",adventure_and_casual
4647,https://store.steampowered.com/app/501300/What_Remains_of_Edith_Finch/,₹ 565 ,What Remains of Edith Finch," Story Rich, Atmospheric, Walking Simulator, First-Person",adventure_and_casual
4648,https://store.steampowered.com/app/1551360/Forza_Horizon_5/,"₹ 3,499 ",Forza Horizon 5," Racing, Open World, Driving, Multiplayer",adventure_and_casual
4649,https://store.steampowered.com/app/541570/Sally_Face__Episode_One/,₹ 169 ,Sally Face - Episode One," Story Rich, Psychological Horror, Dark, Horror",adventure_and_casual
